Time, Pellets, Tension, Position, Distance, Reward
1605.017, 12, 0, (0.443333 0.45 0), 2.079291, -11322
1606.017, 12, 0, (0.443333 0.45 0), 1.999291, -11442
1607.017, 12, 0, (0.443333 0.45 0), 1.963333, -11538
1608.017, 12, 0, (0.443333 0.45 0), 1.653333, -11658
1609.017, 12, 0, (0.443333 0.45 0), 1.363333, -11778
1610.017, 12, 0, (0.443333 0.45 0), 1.013333, -11898
1611.017, 12, 0, (0.443333 0.45 0), 0.8007092, -12018
1612.017, 12, 0, (0.443333 0.45 0), 1.050709, -12138
1613.017, 12, 0, (0.443333 0.45 0), 1.143333, -12258
1614.017, 12, 0, (0.443333 0.45 0), 1.443333, -12378
1615.017, 12, 0, (0.443333 0.45 0), 1.553333, -12498
1616.017, 12, 0, (0.443333 0.45 0), 1.233333, -12618
1617.017, 12, 0, (0.443333 0.45 0), 1.083333, -12738
1618.017, 12, 0, (0.443333 0.45 0), 1.323333, -12858
1619.017, 12, 0, (0.443333 0.45 0), 1.663333, -12978
1620.017, 12, 0, (0.443333 0.45 0), 1.983333, -13098
1621.017, 12, 0, (0.443333 0.45 0), 2.093333, -13218
1622.017, 12, 0, (0.443333 0.45 0), 1.763333, -13338
1623.017, 12, 0, (0.443333 0.45 0), 1.503333, -13458
1624.017, 12, 0, (0.443333 0.45 0), 1.733333, -13578
1625.017, 12, 0, (0.443333 0.45 0), 2.083333, -13698
1626.017, 12, 0, (0.443333 0.45 0), 1.793333, -13818
1627.017, 12, 0, (0.443333 0.45 0), 2.033333, -13938
1628.017, 12, 0, (0.443333 0.45 0), 1.843333, -14058
1629.017, 12, 0, (0.443333 0.45 0), 1.503333, -14178
1630.017, 12, 0, (0.443333 0.45 0), 1.783333, -14298
1631.017, 12, 0, (0.443333 0.45 0), 1.793333, -14418
1632.017, 12, 0, (0.3833331 0.45 0), 1.483333, -14532
1633.017, 12, 0, (0.443333 0.45 0), 1.763333, -14646
1634.017, 12, 0, (0.443333 0.45 0), 1.523333, -14766
1635.017, 12, 0, (0.443333 0.45 0), 1.253333, -14886
1636.017, 12, 0, (0.443333 0.45 0), 0.9833333, -15006
1637.017, 12, 0, (0.443333 0.45 0), 0.7566665, -15126
1638.017, 12, 0, (0.443333 0.45 0), 0.7566665, -15246
1639.017, 12, 0, (0.443333 0.45 0), 0.6566671, -15366
1640.017, 12, 0, (0.443333 0.45 0), 0.3666671, -15486
1641.017, 12, 0, (0.443333 0.45 0), 0.3066671, -15606
1642.017, 12, 0, (0.443333 0.45 0), 0.3866671, -15726
1643.017, 12, 0, (0.443333 0.45 0), 0.736667, -15846
1644.017, 12, 0, (0.443333 0.45 0), 1.026667, -15966
1645.017, 12, 0, (0.443333 0.45 0), 1.056667, -16086
1646.017, 12, 0, (0.443333 0.45 0), 1.056667, -16206
1647.017, 12, 0, (0.443333 0.45 0), 0.9566668, -16326
1648.017, 12, 0, (0.443333 0.45 0), 0.7066671, -16446
1649.017, 12, 0, (0.443333 0.45 0), 0.5166671, -16566
1650.017, 12, 0, (0.443333 0.45 0), 0.8366669, -16686
1651.017, 12, 0, (0.443333 0.45 0), 1.056667, -16806
1652.017, 12, 0, (0.443333 0.45 0), 1.036667, -16926
1653.017, 12, 0, (0.443333 0.45 0), 0.6666671, -17046
1654.017, 12, 0, (0.443333 0.45 0), 0.3166671, -17166
1655.017, 12, 0, (0.443333 0.45 0), 0.3066671, -17286
1656.017, 12, 0, (0.443333 0.45 0), 0.3066671, -17406
1657.017, 12, 0, (0.443333 0.45 0), 0.3066671, -17526
1658.017, 12, 0, (0.443333 0.45 0), 0.3066671, -17646
1659.017, 12, 0, (0.443333 0.45 0), 0.3066671, -17766
1660.017, 12, 0, (0.443333 0.45 0), 0.3066671, -17886
1661.017, 12, 0, (0.443333 0.45 0), 0.3066671, -18006
1662.017, 12, 0, (0.443333 0.45 0), 0.3066671, -18126
1663.017, 12, 0, (0.443333 0.45 0), 0.3766671, -18246
1664.017, 12, 0, (0.443333 0.45 0), 0.566667, -18366
1665.017, 12, 0, (0.443333 0.45 0), 0.3666671, -18486
1666.017, 12, 0, (0.443333 0.45 0), 0.536667, -18606
1667.017, 12, 0, (0.443333 0.45 0), 0.3066671, -18726
1668.017, 12, 0, (0.443333 0.45 0), 0.3066671, -18846
1669.017, 12, 0, (0.443333 0.45 0), 0.3666671, -18966
1670.017, 12, 0, (0.443333 0.45 0), 0.6366671, -19086
1671.017, 12, 0, (0.443333 0.45 0), 0.9666668, -19206
1672.017, 12, 0, (0.443333 0.45 0), 1.056667, -19326
1673.017, 12, 0, (0.443333 0.45 0), 1.056667, -19446
1674.017, 12, 0, (0.443333 0.45 0), 0.746667, -19566
1675.017, 12, 0, (0.443333 0.45 0), 0.4666671, -19686
1676.017, 12, 0, (0.443333 0.45 0), 0.3066671, -19806
1677.017, 12, 0, (0.443333 0.45 0), 0.3066671, -19926
1678.017, 12, 0, (0.443333 0.45 0), 0.3066671, -20046
1679.017, 12, 0, (0.443333 0.45 0), 0.3066671, -20166
1680.017, 12, 0, (0.443333 0.45 0), 0.3066671, -20286
1681.017, 12, 0, (0.443333 0.45 0), 0.3066671, -20406
1682.017, 12, 0, (0.443333 0.45 0), 0.3066671, -20526
1683.017, 12, 0, (0.443333 0.45 0), 0.416667, -20646
1684.017, 12, 0, (0.443333 0.45 0), 0.7166671, -20766
1685.017, 12, 0, (0.443333 0.45 0), 1.006667, -20886
1686.017, 12, 0, (0.443333 0.45 0), 1.307375, -21006
1687.017, 12, 0, (0.4133331 0.45 0), 1.587375, -21116
1688.017, 12, 0, (0.443333 0.45 0), 1.957375, -21234
1689.017, 12, 0, (0.443333 0.45 0), 1.91979, -21330
1690.017, 12, 0, (0.443333 0.45 0), 1.654581, -21450
1691.017, 12, 0, (0.443333 0.45 0), 1.784581, -21570
1692.017, 12, 0, (0.443333 0.45 0), 1.784581, -21690
1693.017, 12, 0, (0.443333 0.45 0), 2.043333, -21810
1694.017, 12, 0, (0.443333 0.45 0), 1.783333, -21918
1695.017, 12, 0, (0.443333 0.45 0), 1.573333, -22038
1696.017, 12, 0, (0.443333 0.45 0), 1.343333, -22158
1697.017, 12, 0, (0.443333 0.45 0), 1.343333, -22278
1698.017, 12, 0, (0.443333 0.45 0), 1.633333, -22398
1699.017, 12, 0, (0.443333 0.45 0), 1.343333, -22518
1700.017, 12, 0, (0.443333 0.45 0), 1.393333, -22638
1701.017, 12, 0, (0.443333 0.45 0), 1.563333, -22758
1702.017, 12, 0, (0.443333 0.45 0), 1.343333, -22878
1703.017, 12, 0, (0.443333 0.45 0), 1.343333, -22998
1704.017, 12, 0, (0.443333 0.45 0), 1.343333, -23118
1705.017, 12, 0, (0.443333 0.45 0), 1.343333, -23238
1706.017, 12, 0, (0.443333 0.45 0), 1.343333, -23358
1707.017, 12, 0, (0.443333 0.45 0), 1.343333, -23478
1708.017, 12, 0, (0.443333 0.45 0), 1.343333, -23598
1709.017, 12, 0, (0.443333 0.45 0), 1.343333, -23718
1710.017, 12, 0, (0.443333 0.45 0), 1.383333, -23838
1711.017, 12, 0, (0.443333 0.45 0), 1.663333, -23958
1712.017, 12, 0, (0.443333 0.45 0), 1.973333, -24078
1713.017, 12, 0, (0.4133331 0.45 0), 2.043333, -24182
1714.017, 12, 0, (0.443333 0.45 0), 1.693333, -24282
1715.017, 12, 0, (0.443333 0.45 0), 1.453333, -24402
1716.017, 12, 0, (0.443333 0.45 0), 1.133333, -24522
1717.017, 12, 0, (0.443333 0.45 0), 0.842625, -24642
1718.017, 12, 0, (0.443333 0.45 0), 0.6126251, -24762
1719.017, 12, 0, (0.443333 0.45 0), 0.7226251, -24882
1720.017, 12, 0, (0.443333 0.45 0), 1.012625, -25002
1721.017, 12, 0, (0.443333 0.45 0), 1.367023, -25122
1722.017, 12, 0, (0.443333 0.45 0), 1.727023, -25242
1723.017, 12, 0, (0.443333 0.45 0), 1.517023, -25362
1724.017, 12, 0, (0.443333 0.45 0), 1.197023, -25482
1725.017, 12, 0, (0.443333 0.45 0), 0.8529487, -25602
1726.017, 12, 0, (0.443333 0.45 0), 0.5929488, -25722
1727.017, 12, 0, (0.443333 0.45 0), 0.3129488, -25842
1728.017, 12, 0, (0.443333 0.45 0), 0.3129488, -25962
1729.017, 12, 0, (0.443333 0.45 0), 0.3129488, -26082
1730.017, 12, 0, (0.443333 0.45 0), 0.4929488, -26202
1731.017, 12, 0, (0.443333 0.45 0), 0.4529488, -26322
1732.017, 12, 0, (0.443333 0.45 0), 0.3129488, -26442
1733.017, 12, 0, (0.443333 0.45 0), 0.3129488, -26562
1734.017, 12, 0, (0.443333 0.45 0), 0.3129488, -26682
1735.017, 12, 0, (0.443333 0.45 0), 0.3129488, -26802
1736.017, 12, 0, (0.443333 0.45 0), 0.5929488, -26922
1737.017, 12, 0, (0.443333 0.45 0), 0.8929486, -27042
1738.017, 12, 0, (0.443333 0.45 0), 1.227049, -27162
1739.017, 12, 0, (0.443333 0.45 0), 1.447049, -27282
1740.017, 12, 0, (0.443333 0.45 0), 1.717049, -27402
1741.017, 12, 0, (0.443333 0.45 0), 1.757049, -27522
1742.017, 12, 0, (0.443333 0.45 0), 1.457049, -27642
1743.017, 12, 0, (0.443333 0.45 0), 1.337049, -27762
1744.017, 12, 0, (0.443333 0.45 0), 1.617049, -27882
1745.017, 12, 0, (0.443333 0.45 0), 1.977049, -28002
1746.017, 12, 0, (0.443333 0.45 0), 2.003333, -28122
1747.017, 12, 0, (0.443333 0.45 0), 1.743333, -28242
1748.017, 12, 0, (0.443333 0.45 0), 1.463333, -28362
1749.017, 12, 0, (0.443333 0.45 0), 1.343333, -28482
1750.017, 12, 0, (0.443333 0.45 0), 1.363333, -28602
1751.017, 12, 0, (0.443333 0.45 0), 1.713333, -28722
1752.017, 12, 0, (0.443333 0.45 0), 2.043333, -28842
1753.017, 12, 0, (0.443333 0.45 0), 2.093333, -28950
1754.017, 12, 0, (0.443333 0.45 0), 1.833333, -29058
1755.017, 12, 0, (0.4133331 0.45 0), 2.023333, -29174
1756.017, 12, 0, (0.4133331 0.45 0), 2.063333, -29264
1757.017, 12, 0, (0.443333 0.45 0), 2.093333, -29382
1758.017, 12, 0, (0.4133331 0.45 0), 2.063333, -29498
1759.017, 12, 0, (0.4133331 0.45 0), 2.063333, -29588
1760.017, 12, 0, (0.443333 0.45 0), 1.913333, -29706
1761.017, 12, 0, (0.443333 0.45 0), 1.583333, -29826
1762.017, 12, 0, (0.443333 0.45 0), 1.343333, -29946
1763.017, 12, 0, (0.443333 0.45 0), 1.343333, -30066
1764.017, 12, 0, (0.443333 0.45 0), 1.343333, -30186
1765.017, 12, 0, (0.443333 0.45 0), 1.343333, -30306
1766.017, 12, 0, (0.443333 0.45 0), 1.573333, -30426
1767.017, 12, 0, (0.443333 0.45 0), 1.645318, -30546
1768.017, 12, 0, (0.443333 0.45 0), 1.345318, -30666
1769.017, 12, 0, (0.443333 0.45 0), 1.555318, -30786
1770.017, 12, 0, (0.443333 0.45 0), 1.285318, -30906
1771.017, 12, 0, (0.443333 0.45 0), 0.9794713, -31026
1772.017, 12, 0, (0.443333 0.45 0), 0.6588881, -31146
1773.017, 12, 0, (0.443333 0.45 0), 0.3130936, -31266
1774.017, 12, 0, (0.443333 0.45 0), 0.3130936, -31386
1775.017, 12, 0, (0.443333 0.45 0), 0.6330936, -31506
1776.017, 12, 0, (0.443333 0.45 0), 1.027061, -31626
1777.017, 12, 0, (0.443333 0.45 0), 1.357061, -31746
1778.017, 12, 0, (0.443333 0.45 0), 1.647061, -31866
1779.017, 12, 0, (0.4133331 0.45 0), 1.747061, -31976
1780.017, 12, 0, (0.443333 0.45 0), 1.477061, -32094
1781.017, 12, 0, (0.443333 0.45 0), 1.247061, -32214
1782.017, 12, 0, (0.443333 0.45 0), 1.397061, -32334
1783.017, 12, 0, (0.443333 0.45 0), 1.747061, -32454
1784.017, 12, 0, (0.443333 0.45 0), 1.787061, -32574
1785.017, 12, 0, (0.443333 0.45 0), 1.787061, -32694
1786.017, 12, 0, (0.443333 0.45 0), 1.983333, -32802
1787.017, 12, 0, (0.443333 0.45 0), 2.093333, -32910
1788.017, 12, 0, (0.443333 0.45 0), 1.873333, -33030
1789.017, 12, 0, (0.443333 0.45 0), 1.623333, -33150
1790.017, 12, 0, (0.443333 0.45 0), 1.683333, -33270
1791.017, 12, 0, (0.443333 0.45 0), 1.553333, -33390
1792.017, 12, 0, (0.443333 0.45 0), 1.183333, -33510
1793.017, 12, 0, (0.443333 0.45 0), 0.8833333, -33630
1794.017, 12, 0, (0.443333 0.45 0), 1.143333, -33750
1795.017, 12, 0, (0.443333 0.45 0), 1.193333, -33870
1796.017, 12, 0, (0.443333 0.45 0), 1.383333, -33990
1797.017, 12, 0, (0.4133331 0.45 0), 1.263333, -34106
1798.017, 12, 0, (0.443333 0.45 0), 0.9733329, -34218
1799.017, 12, 0, (0.443333 0.45 0), 0.6926248, -34338
1800.017, 12, 0, (0.443333 0.45 0), 0.7326248, -34458
1801.017, 12, 0, (0.443333 0.45 0), 0.6526248, -34578
1802.017, 12, 0, (0.443333 0.45 0), 0.3126248, -34698
1803.017, 12, 0, (0.443333 0.45 0), 0.3126248, -34818
1804.017, 12, 0, (0.443333 0.45 0), 0.3126248, -34938
1805.017, 12, 0, (0.443333 0.45 0), 0.3126248, -35058
1806.017, 12, 0, (0.443333 0.45 0), 0.3126248, -35178
1807.017, 12, 0, (0.443333 0.45 0), 0.5726248, -35298
1808.017, 12, 0, (0.443333 0.45 0), 0.9970231, -35418
1809.017, 12, 0, (0.443333 0.45 0), 0.9945476, -35538
1810.017, 12, 0, (0.443333 0.45 0), 0.9745476, -35658
1811.017, 12, 0, (0.443333 0.45 0), 1.184548, -35778
1812.017, 12, 0, (0.443333 0.45 0), 1.184548, -35898
1813.017, 12, 0, (0.443333 0.45 0), 0.9245477, -36018
1814.017, 12, 0, (0.443333 0.45 0), 0.663333, -36138
1815.017, 12, 0, (0.443333 0.45 0), 0.7533331, -36258
1816.017, 12, 0, (0.443333 0.45 0), 1.113333, -36378
1817.017, 12, 0, (0.443333 0.45 0), 1.013333, -36498
1818.017, 12, 0, (0.443333 0.45 0), 1.053333, -36618
1819.017, 12, 0, (0.443333 0.45 0), 1.043333, -36738
1820.017, 12, 0, (0.443333 0.45 0), 0.703333, -36858
1821.017, 12, 0, (0.443333 0.45 0), 0.5707093, -36978
1822.017, 12, 0, (0.443333 0.45 0), 0.3907093, -37098
1823.017, 12, 0, (0.443333 0.45 0), 0.3107093, -37218
1824.017, 12, 0, (0.443333 0.45 0), 0.3107093, -37338
1825.017, 12, 0, (0.443333 0.45 0), 0.3107093, -37458
1826.017, 12, 0, (0.443333 0.45 0), 0.3107093, -37578
1827.017, 12, 0, (0.443333 0.45 0), 0.3107093, -37698
1828.017, 12, 0, (0.443333 0.45 0), 0.5607093, -37818
1829.017, 12, 0, (0.443333 0.45 0), 0.9468764, -37938
1830.017, 12, 0, (0.443333 0.45 0), 1.256876, -38058
1831.017, 12, 0, (0.443333 0.45 0), 0.9768764, -38178
1832.017, 12, 0, (0.443333 0.45 0), 1.186877, -38298
1833.017, 12, 0, (0.443333 0.45 0), 1.466877, -38418
1834.017, 12, 0, (0.443333 0.45 0), 1.766876, -38538
1835.017, 12, 0, (0.443333 0.45 0), 1.993333, -38658
1836.017, 12, 0, (0.443333 0.45 0), 1.883333, -38778
1837.017, 12, 0, (0.443333 0.45 0), 1.573333, -38898
1838.017, 12, 0, (0.443333 0.45 0), 1.313333, -39018
1839.017, 12, 0, (0.443333 0.45 0), 1.043333, -39138
1840.017, 12, 0, (0.443333 0.45 0), 1.117375, -39258
1841.017, 12, 0, (0.443333 0.45 0), 1.413333, -39378
1842.017, 12, 0, (0.443333 0.45 0), 1.783333, -39498
1843.017, 12, 0, (0.4133331 0.45 0), 1.763333, -39614
1844.017, 12, 0, (0.443333 0.45 0), 1.553333, -39714
1845.017, 12, 0, (0.443333 0.45 0), 1.343333, -39834
1846.017, 12, 0, (0.443333 0.45 0), 1.473333, -39942
1847.017, 12, 0, (0.443333 0.45 0), 1.783333, -40062
1848.017, 12, 0, (0.443333 0.45 0), 2.073333, -40182
1849.017, 12, 0, (0.443333 0.45 0), 1.963333, -40302
1850.017, 12, 0, (0.443333 0.45 0), 1.863333, -40422
1851.017, 12, 0, (0.443333 0.45 0), 2.093333, -40542
1852.017, 12, 0, (0.443333 0.45 0), 2.093333, -40662
1853.017, 12, 0, (0.443333 0.45 0), 2.093333, -40782
1854.017, 12, 0, (0.4133331 0.45 0), 1.913333, -40898
1855.017, 12, 0, (0.443333 0.45 0), 1.653333, -40998
1856.017, 12, 0, (0.443333 0.45 0), 1.303333, -41118
1857.017, 12, 0, (0.443333 0.45 0), 0.9533334, -41238
1858.017, 12, 0, (0.443333 0.45 0), 1.073333, -41358
1859.017, 12, 0, (0.443333 0.45 0), 0.913333, -41478
1860.017, 12, 0, (0.443333 0.45 0), 0.8807092, -41598
1861.017, 12, 0, (0.443333 0.45 0), 0.7707093, -41718
1862.017, 12, 0, (0.443333 0.45 0), 0.4907093, -41838
1863.017, 12, 0, (0.443333 0.45 0), 0.3107093, -41958
1864.017, 12, 0, (0.443333 0.45 0), 0.3107093, -42078
1865.017, 12, 0, (0.443333 0.45 0), 0.3107093, -42198
1866.017, 12, 0, (0.443333 0.45 0), 0.3107093, -42318
1867.017, 12, 0, (0.443333 0.45 0), 0.3107093, -42438
1868.017, 12, 0, (0.443333 0.45 0), 0.3107093, -42558
1869.017, 12, 0, (0.443333 0.45 0), 0.3107093, -42678
1870.017, 12, 0, (0.443333 0.45 0), 0.3107093, -42798
1871.017, 12, 0, (0.443333 0.45 0), 0.3107093, -42918
1872.017, 12, 0, (0.443333 0.45 0), 0.4107093, -43038
1873.017, 12, 0, (0.443333 0.45 0), 0.7107093, -43158
1874.017, 12, 0, (0.443333 0.45 0), 0.9007092, -43278
1875.017, 12, 0, (0.443333 0.45 0), 0.6207093, -43398
1876.017, 12, 0, (0.443333 0.45 0), 0.9507091, -43518
1877.017, 12, 0, (0.443333 0.45 0), 1.050709, -43638
1878.017, 12, 0, (0.443333 0.45 0), 1.040709, -43758
1879.017, 12, 0, (0.443333 0.45 0), 0.8007092, -43878
1880.017, 12, 0, (0.443333 0.45 0), 0.4607093, -43998
1881.017, 12, 0, (0.443333 0.45 0), 0.6333328, -44118
1882.017, 12, 0, (0.443333 0.45 0), 0.9433329, -44238
1883.017, 12, 0, (0.443333 0.45 0), 1.233333, -44358
1884.017, 12, 0, (0.443333 0.45 0), 1.493333, -44478
1885.017, 12, 0, (0.443333 0.45 0), 1.493333, -44598
1886.017, 12, 0, (0.443333 0.45 0), 1.603333, -44718
1887.017, 12, 0, (0.443333 0.45 0), 1.913333, -44838
1888.017, 12, 0, (0.443333 0.45 0), 2.033333, -44958
1889.017, 12, 0, (0.443333 0.45 0), 1.763333, -45078
1890.017, 12, 0, (0.443333 0.45 0), 1.423333, -45198
1891.017, 12, 0, (0.443333 0.45 0), 1.113333, -45318
1892.017, 12, 0, (0.443333 0.45 0), 0.842625, -45438
1893.017, 12, 0, (0.443333 0.45 0), 1.052625, -45558
1894.017, 12, 0, (0.443333 0.45 0), 1.052625, -45678
1895.017, 12, 0, (0.443333 0.45 0), 1.052625, -45798
1896.017, 12, 0, (0.443333 0.45 0), 1.052625, -45918
1897.017, 12, 0, (0.443333 0.45 0), 1.052625, -46038
1898.017, 12, 0, (0.443333 0.45 0), 1.303333, -46158
1899.017, 12, 0, (0.443333 0.45 0), 1.603333, -46278
1900.017, 12, 0, (0.443333 0.45 0), 1.953333, -46398
1901.017, 12, 0, (0.443333 0.45 0), 1.733333, -46518
1902.017, 12, 0, (0.443333 0.45 0), 1.443333, -46638
1903.017, 12, 0, (0.443333 0.45 0), 1.133333, -46758
1904.017, 12, 0, (0.443333 0.45 0), 0.7986518, -46878
1905.017, 12, 0, (0.443333 0.45 0), 0.4786519, -46998
1906.017, 12, 0, (0.443333 0.45 0), 0.3086519, -47118
1907.017, 12, 0, (0.443333 0.45 0), 0.3086519, -47238
1908.017, 12, 0, (0.443333 0.45 0), 0.3086519, -47358
1909.017, 12, 0, (0.443333 0.45 0), 0.3086519, -47478
1910.017, 12, 0, (0.443333 0.45 0), 0.3086519, -47598
1911.017, 12, 0, (0.443333 0.45 0), 0.3086519, -47718
1912.017, 12, 0, (0.443333 0.45 0), 0.3086519, -47838
